id,session_id,thread_id,trace_id,session_mode,rsi,drift,source,kind,seq,payload,ts,session_start,session_end
617,d742d15d-f6ad-41fa-8168-76612b64f804,950,f9e9da44-2dc4-4b42-b69c-bb8106056e08,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772290497647, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.6}}",2026-02-28 23:54:57.648402+09,2026-02-28 23:54:57.63868+09,
618,d742d15d-f6ad-41fa-8168-76612b64f804,950,f9e9da44-2dc4-4b42-b69c-bb8106056e08,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772290497647, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.6}], ""startedAt"": 1772290497647, ""completedAt"": 1772290497647}}",2026-02-28 23:54:57.648488+09,2026-02-28 23:54:57.63868+09,
621,d742d15d-f6ad-41fa-8168-76612b64f804,950,f9e9da44-2dc4-4b42-b69c-bb8106056e08,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772290497760, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-28 23:54:57.762428+09,2026-02-28 23:54:57.63868+09,
619,d742d15d-f6ad-41fa-8168-76612b64f804,950,f9e9da44-2dc4-4b42-b69c-bb8106056e08,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772290497760, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-28 23:54:57.762469+09,2026-02-28 23:54:57.63868+09,
620,d742d15d-f6ad-41fa-8168-76612b64f804,950,f9e9da44-2dc4-4b42-b69c-bb8106056e08,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772290497760, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772290497760, ""completedAt"": 1772290497760}}",2026-02-28 23:54:57.762585+09,2026-02-28 23:54:57.63868+09,
622,d742d15d-f6ad-41fa-8168-76612b64f804,950,f9e9da44-2dc4-4b42-b69c-bb8106056e08,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772290498917, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 23:54:58.920484+09,2026-02-28 23:54:57.63868+09,
623,d742d15d-f6ad-41fa-8168-76612b64f804,950,f9e9da44-2dc4-4b42-b69c-bb8106056e08,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772290498917, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-28 23:54:58.920564+09,2026-02-28 23:54:57.63868+09,
624,d742d15d-f6ad-41fa-8168-76612b64f804,950,f9e9da44-2dc4-4b42-b69c-bb8106056e08,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772290498917, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772290498917, ""completedAt"": 1772290498917}}",2026-02-28 23:54:58.920783+09,2026-02-28 23:54:57.63868+09,
625,6c1f9416-b5cc-4079-82ad-daa5e62e1490,948,9ebc125f-faa0-4070-bf4e-68155d0a67a6,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772292764009, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-01 00:32:44.010446+09,2026-03-01 00:32:43.997124+09,
626,6c1f9416-b5cc-4079-82ad-daa5e62e1490,948,9ebc125f-faa0-4070-bf4e-68155d0a67a6,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772292764009, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.55}}",2026-03-01 00:32:44.01057+09,2026-03-01 00:32:43.997124+09,
627,6c1f9416-b5cc-4079-82ad-daa5e62e1490,948,9ebc125f-faa0-4070-bf4e-68155d0a67a6,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772292764009, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.55}], ""startedAt"": 1772292764009, ""completedAt"": 1772292764009}}",2026-03-01 00:32:44.010599+09,2026-03-01 00:32:43.997124+09,
630,6c1f9416-b5cc-4079-82ad-daa5e62e1490,948,9ebc125f-faa0-4070-bf4e-68155d0a67a6,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772292764051, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-01 00:32:44.05322+09,2026-03-01 00:32:43.997124+09,
628,6c1f9416-b5cc-4079-82ad-daa5e62e1490,948,9ebc125f-faa0-4070-bf4e-68155d0a67a6,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772292764051, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-01 00:32:44.053291+09,2026-03-01 00:32:43.997124+09,
629,6c1f9416-b5cc-4079-82ad-daa5e62e1490,948,9ebc125f-faa0-4070-bf4e-68155d0a67a6,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772292764051, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772292764051, ""completedAt"": 1772292764051}}",2026-03-01 00:32:44.053395+09,2026-03-01 00:32:43.997124+09,
631,6c1f9416-b5cc-4079-82ad-daa5e62e1490,948,9ebc125f-faa0-4070-bf4e-68155d0a67a6,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772292765265, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-01 00:32:45.266302+09,2026-03-01 00:32:43.997124+09,
632,6c1f9416-b5cc-4079-82ad-daa5e62e1490,948,9ebc125f-faa0-4070-bf4e-68155d0a67a6,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772292765265, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-01 00:32:45.266475+09,2026-03-01 00:32:43.997124+09,
633,6c1f9416-b5cc-4079-82ad-daa5e62e1490,948,9ebc125f-faa0-4070-bf4e-68155d0a67a6,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772292765265, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772292765265, ""completedAt"": 1772292765265}}",2026-03-01 00:32:45.266631+09,2026-03-01 00:32:43.997124+09,
634,2b1e5e8f-09d5-4f63-a47d-41a4808a0c60,943,879500ad-75d6-4c83-8888-19b3c133c994,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772302801689, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-01 03:20:01.690596+09,2026-03-01 03:20:01.529306+09,
635,2b1e5e8f-09d5-4f63-a47d-41a4808a0c60,943,879500ad-75d6-4c83-8888-19b3c133c994,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772302801689, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.6}}",2026-03-01 03:20:01.690979+09,2026-03-01 03:20:01.529306+09,
636,2b1e5e8f-09d5-4f63-a47d-41a4808a0c60,943,879500ad-75d6-4c83-8888-19b3c133c994,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772302801689, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.6}], ""startedAt"": 1772302801689, ""completedAt"": 1772302801689}}",2026-03-01 03:20:01.691605+09,2026-03-01 03:20:01.529306+09,
639,2b1e5e8f-09d5-4f63-a47d-41a4808a0c60,943,879500ad-75d6-4c83-8888-19b3c133c994,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772302802171, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-01 03:20:02.176138+09,2026-03-01 03:20:01.529306+09,
637,2b1e5e8f-09d5-4f63-a47d-41a4808a0c60,943,879500ad-75d6-4c83-8888-19b3c133c994,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772302802171, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-01 03:20:02.176121+09,2026-03-01 03:20:01.529306+09,
638,2b1e5e8f-09d5-4f63-a47d-41a4808a0c60,943,879500ad-75d6-4c83-8888-19b3c133c994,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772302802171, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772302802171, ""completedAt"": 1772302802171}}",2026-03-01 03:20:02.176195+09,2026-03-01 03:20:01.529306+09,
640,2b1e5e8f-09d5-4f63-a47d-41a4808a0c60,943,879500ad-75d6-4c83-8888-19b3c133c994,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772302805262, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-01 03:20:05.264656+09,2026-03-01 03:20:01.529306+09,
641,2b1e5e8f-09d5-4f63-a47d-41a4808a0c60,943,879500ad-75d6-4c83-8888-19b3c133c994,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772302805262, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-03-01 03:20:05.264976+09,2026-03-01 03:20:01.529306+09,
642,2b1e5e8f-09d5-4f63-a47d-41a4808a0c60,943,879500ad-75d6-4c83-8888-19b3c133c994,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772302805262, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772302805262, ""completedAt"": 1772302805262}}",2026-03-01 03:20:05.265223+09,2026-03-01 03:20:01.529306+09,
643,0fb96767-ed64-4118-92d3-31cca8a032f0,951,9750c6c4-b6f4-4c22-b572-87fc4fa08807,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772304570614, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-01 03:49:30.615575+09,2026-03-01 03:49:30.597824+09,
644,0fb96767-ed64-4118-92d3-31cca8a032f0,951,9750c6c4-b6f4-4c22-b572-87fc4fa08807,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772304570614, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.19}}",2026-03-01 03:49:30.616134+09,2026-03-01 03:49:30.597824+09,
645,0fb96767-ed64-4118-92d3-31cca8a032f0,951,9750c6c4-b6f4-4c22-b572-87fc4fa08807,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772304570614, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.19}], ""startedAt"": 1772304570614, ""completedAt"": 1772304570614}}",2026-03-01 03:49:30.616411+09,2026-03-01 03:49:30.597824+09,
648,0fb96767-ed64-4118-92d3-31cca8a032f0,951,9750c6c4-b6f4-4c22-b572-87fc4fa08807,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772304570676, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-01 03:49:30.679128+09,2026-03-01 03:49:30.597824+09,
646,0fb96767-ed64-4118-92d3-31cca8a032f0,951,9750c6c4-b6f4-4c22-b572-87fc4fa08807,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772304570676, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-01 03:49:30.679372+09,2026-03-01 03:49:30.597824+09,
647,0fb96767-ed64-4118-92d3-31cca8a032f0,951,9750c6c4-b6f4-4c22-b572-87fc4fa08807,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772304570676, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772304570676, ""completedAt"": 1772304570676}}",2026-03-01 03:49:30.679396+09,2026-03-01 03:49:30.597824+09,
649,0fb96767-ed64-4118-92d3-31cca8a032f0,951,9750c6c4-b6f4-4c22-b572-87fc4fa08807,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772304572272, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-01 03:49:32.274472+09,2026-03-01 03:49:30.597824+09,
650,0fb96767-ed64-4118-92d3-31cca8a032f0,951,9750c6c4-b6f4-4c22-b572-87fc4fa08807,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772304572272, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-01 03:49:32.274695+09,2026-03-01 03:49:30.597824+09,
651,0fb96767-ed64-4118-92d3-31cca8a032f0,951,9750c6c4-b6f4-4c22-b572-87fc4fa08807,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772304572272, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772304572272, ""completedAt"": 1772304572272}}",2026-03-01 03:49:32.274922+09,2026-03-01 03:49:30.597824+09,
653,30828677-cf2e-430d-b800-b305ee3db83a,951,c9dc970e-8a21-46d1-a107-2ac1ad3457ae,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772304693049, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-01 03:51:33.050511+09,2026-03-01 03:51:33.037592+09,
652,30828677-cf2e-430d-b800-b305ee3db83a,951,c9dc970e-8a21-46d1-a107-2ac1ad3457ae,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772304693050, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.49}}",2026-03-01 03:51:33.050669+09,2026-03-01 03:51:33.037592+09,
654,30828677-cf2e-430d-b800-b305ee3db83a,951,c9dc970e-8a21-46d1-a107-2ac1ad3457ae,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772304693050, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.49}], ""startedAt"": 1772304693049, ""completedAt"": 1772304693050}}",2026-03-01 03:51:33.051761+09,2026-03-01 03:51:33.037592+09,
656,30828677-cf2e-430d-b800-b305ee3db83a,951,c9dc970e-8a21-46d1-a107-2ac1ad3457ae,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772304693418, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-01 03:51:33.419472+09,2026-03-01 03:51:33.037592+09,
655,30828677-cf2e-430d-b800-b305ee3db83a,951,c9dc970e-8a21-46d1-a107-2ac1ad3457ae,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772304693418, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-01 03:51:33.419601+09,2026-03-01 03:51:33.037592+09,
657,30828677-cf2e-430d-b800-b305ee3db83a,951,c9dc970e-8a21-46d1-a107-2ac1ad3457ae,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772304693418, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772304693418, ""completedAt"": 1772304693418}}",2026-03-01 03:51:33.419867+09,2026-03-01 03:51:33.037592+09,
659,159309e2-90ef-4a5f-84c8-debe97ac1883,951,a38e036d-ab88-4c9d-b91c-7252296aa534,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772304972585, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-01 03:56:12.586057+09,2026-03-01 03:56:12.575373+09,
660,159309e2-90ef-4a5f-84c8-debe97ac1883,951,a38e036d-ab88-4c9d-b91c-7252296aa534,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772304972585, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.43}}",2026-03-01 03:56:12.586142+09,2026-03-01 03:56:12.575373+09,
658,159309e2-90ef-4a5f-84c8-debe97ac1883,951,a38e036d-ab88-4c9d-b91c-7252296aa534,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772304972585, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.43}], ""startedAt"": 1772304972585, ""completedAt"": 1772304972585}}",2026-03-01 03:56:12.586181+09,2026-03-01 03:56:12.575373+09,
662,159309e2-90ef-4a5f-84c8-debe97ac1883,951,a38e036d-ab88-4c9d-b91c-7252296aa534,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772304973762, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-01 03:56:13.76364+09,2026-03-01 03:56:12.575373+09,
661,159309e2-90ef-4a5f-84c8-debe97ac1883,951,a38e036d-ab88-4c9d-b91c-7252296aa534,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772304973762, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-01 03:56:13.763881+09,2026-03-01 03:56:12.575373+09,
663,159309e2-90ef-4a5f-84c8-debe97ac1883,951,a38e036d-ab88-4c9d-b91c-7252296aa534,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772304973763, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772304973762, ""completedAt"": 1772304973763}}",2026-03-01 03:56:13.764383+09,2026-03-01 03:56:12.575373+09,
664,1fd55f40-711a-4745-939e-09cac8122b38,952,7d6c687a-bdc4-40ea-8dc7-002e3ea92cff,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772355126617, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-01 17:52:06.618719+09,2026-03-01 17:52:06.588412+09,
666,1fd55f40-711a-4745-939e-09cac8122b38,952,7d6c687a-bdc4-40ea-8dc7-002e3ea92cff,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772355126617, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.36}}",2026-03-01 17:52:06.619237+09,2026-03-01 17:52:06.588412+09,
665,1fd55f40-711a-4745-939e-09cac8122b38,952,7d6c687a-bdc4-40ea-8dc7-002e3ea92cff,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772355126617, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.36}], ""startedAt"": 1772355126617, ""completedAt"": 1772355126617}}",2026-03-01 17:52:06.619407+09,2026-03-01 17:52:06.588412+09,
668,1fd55f40-711a-4745-939e-09cac8122b38,952,7d6c687a-bdc4-40ea-8dc7-002e3ea92cff,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772355126674, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-01 17:52:06.677629+09,2026-03-01 17:52:06.588412+09,
667,1fd55f40-711a-4745-939e-09cac8122b38,952,7d6c687a-bdc4-40ea-8dc7-002e3ea92cff,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772355126674, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-01 17:52:06.677796+09,2026-03-01 17:52:06.588412+09,
669,1fd55f40-711a-4745-939e-09cac8122b38,952,7d6c687a-bdc4-40ea-8dc7-002e3ea92cff,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772355126674, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772355126674, ""completedAt"": 1772355126674}}",2026-03-01 17:52:06.678093+09,2026-03-01 17:52:06.588412+09,
670,1fd55f40-711a-4745-939e-09cac8122b38,952,7d6c687a-bdc4-40ea-8dc7-002e3ea92cff,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772355129524, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-01 17:52:09.526193+09,2026-03-01 17:52:06.588412+09,
671,1fd55f40-711a-4745-939e-09cac8122b38,952,7d6c687a-bdc4-40ea-8dc7-002e3ea92cff,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772355129524, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-01 17:52:09.52641+09,2026-03-01 17:52:06.588412+09,
672,1fd55f40-711a-4745-939e-09cac8122b38,952,7d6c687a-bdc4-40ea-8dc7-002e3ea92cff,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772355129524, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772355129524, ""completedAt"": 1772355129524}}",2026-03-01 17:52:09.526582+09,2026-03-01 17:52:06.588412+09,
673,61a99787-bcf8-4cc7-8f0b-5d3eae9afa6c,952,29803b0f-f66d-4ec3-846e-e44b54b3f993,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772361935006, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-01 19:45:35.008082+09,2026-03-01 19:45:34.954378+09,
674,61a99787-bcf8-4cc7-8f0b-5d3eae9afa6c,952,29803b0f-f66d-4ec3-846e-e44b54b3f993,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772361935006, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.37}}",2026-03-01 19:45:35.00811+09,2026-03-01 19:45:34.954378+09,
675,61a99787-bcf8-4cc7-8f0b-5d3eae9afa6c,952,29803b0f-f66d-4ec3-846e-e44b54b3f993,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772361935007, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.37}], ""startedAt"": 1772361935006, ""completedAt"": 1772361935007}}",2026-03-01 19:45:35.010765+09,2026-03-01 19:45:34.954378+09,
677,61a99787-bcf8-4cc7-8f0b-5d3eae9afa6c,952,29803b0f-f66d-4ec3-846e-e44b54b3f993,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772361936208, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-01 19:45:36.209823+09,2026-03-01 19:45:34.954378+09,
676,61a99787-bcf8-4cc7-8f0b-5d3eae9afa6c,952,29803b0f-f66d-4ec3-846e-e44b54b3f993,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772361936208, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-01 19:45:36.209897+09,2026-03-01 19:45:34.954378+09,
678,61a99787-bcf8-4cc7-8f0b-5d3eae9afa6c,952,29803b0f-f66d-4ec3-846e-e44b54b3f993,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772361936208, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772361936208, ""completedAt"": 1772361936208}}",2026-03-01 19:45:36.21065+09,2026-03-01 19:45:34.954378+09,
679,18c55100-e3c1-448c-bd2a-12540bb512df,948,17bcba31-17c8-4cac-9b1f-28290aec7cb6,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772363839397, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-01 20:17:19.398252+09,2026-03-01 20:17:19.369171+09,
680,18c55100-e3c1-448c-bd2a-12540bb512df,948,17bcba31-17c8-4cac-9b1f-28290aec7cb6,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772363839397, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.53}}",2026-03-01 20:17:19.401532+09,2026-03-01 20:17:19.369171+09,
681,18c55100-e3c1-448c-bd2a-12540bb512df,948,17bcba31-17c8-4cac-9b1f-28290aec7cb6,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772363839397, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.53}], ""startedAt"": 1772363839397, ""completedAt"": 1772363839397}}",2026-03-01 20:17:19.403979+09,2026-03-01 20:17:19.369171+09,
684,18c55100-e3c1-448c-bd2a-12540bb512df,948,17bcba31-17c8-4cac-9b1f-28290aec7cb6,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772363840616, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-01 20:17:20.617298+09,2026-03-01 20:17:19.369171+09,
683,18c55100-e3c1-448c-bd2a-12540bb512df,948,17bcba31-17c8-4cac-9b1f-28290aec7cb6,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772363840616, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-01 20:17:20.617468+09,2026-03-01 20:17:19.369171+09,
682,18c55100-e3c1-448c-bd2a-12540bb512df,948,17bcba31-17c8-4cac-9b1f-28290aec7cb6,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772363840616, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772363840616, ""completedAt"": 1772363840616}}",2026-03-01 20:17:20.617537+09,2026-03-01 20:17:19.369171+09,
685,32f49501-5287-4034-a979-cae594a0c6dc,948,cee667db-ccb8-450f-bcf8-2d6231706e31,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772365872160, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-01 20:51:12.160769+09,2026-03-01 20:51:12.147122+09,
